,precision,recall,f1-score,support
Analysis,0.012249633193435016,0.718,0.02408830140571007,2000.0
Backdoor,0.002888781896966779,0.003436426116838488,0.0031388961548522104,1746.0
DoS,0.017059003362885967,0.022749510763209392,0.019497536601558407,12264.0
Exploits,0.649981460882462,0.052496032102536457,0.0971460238293156,33393.0
Fuzzers,0.3201750183641532,0.5513088429388473,0.4050914233760986,18184.0
Generic,0.0,0.0,0.0,40000.0
Normal,0.9090909090909091,0.0001786001321640978,0.0003571301024963394,55991.0
Reconnaissance,0.057971014492753624,0.0038127919168811364,0.0071549950809408815,10491.0
Shellcode,0.0,0.0,0.0,1133.0
Worms,0.0,0.0,0.0,130.0
accuracy,0.07727625305135401,0.07727625305135401,0.07727625305135401,0.07727625305135401
macro avg,0.19694158212835658,0.13519822039704768,0.05564743065509721,175332.0
weighted avg,0.45214068828254844,0.07727625305135401,0.06272679057870578,175332.0
