,classification_accuracy,classification_auc,classification_f1_score,classification_loss,classification_precision,classification_recall,loss,reconstruction_loss,val_classification_accuracy,val_classification_auc,val_classification_f1_score,val_classification_loss,val_classification_precision,val_classification_recall,val_loss,val_reconstruction_loss,learning_rate
0,0.6777863502502441,0.7390679717063904,0.6774551868438721,0.20322200655937195,0.6777863502502441,0.6777863502502441,0.3204966187477112,0.14744503796100616,0.8148284554481506,0.8684697151184082,0.8125585317611694,0.09380733966827393,0.8148284554481506,0.8148284554481506,0.19871804118156433,0.047595225274562836,9.999999747378752e-05
1,0.7441533803939819,0.8263518810272217,0.7437765598297119,0.11571997404098511,0.7441533803939819,0.7441533803939819,0.21368932723999023,0.033200085163116455,0.8230050206184387,0.9064710736274719,0.8222486972808838,0.055600330233573914,0.8230050206184387,0.8230050206184387,0.1469498574733734,0.023421436548233032,9.999999747378752e-05
2,0.7442850470542908,0.8277145624160767,0.7439095973968506,0.11315352469682693,0.7442850470542908,0.7442850470542908,0.2104952335357666,0.034841474145650864,0.8273699879646301,0.9070133566856384,0.8261293172836304,0.056699711829423904,0.8273699879646301,0.8273699879646301,0.14705471694469452,0.02719784341752529,9.999999747378752e-05
3,0.7468045353889465,0.8291193246841431,0.7464763522148132,0.11213525384664536,0.7468045353889465,0.7468045353889465,0.20896443724632263,0.034272387623786926,0.8256486058235168,0.9088876247406006,0.8249466419219971,0.053582124412059784,0.8256486058235168,0.8256486058235168,0.14309677481651306,0.026546677574515343,9.999999747378752e-05
4,0.7486656308174133,0.8315624594688416,0.748325765132904,0.11002035439014435,0.7486656308174133,0.7486656308174133,0.2064940333366394,0.03378777951002121,0.8282306790351868,0.9075342416763306,0.8267093896865845,0.056644510477781296,0.8282306790351868,0.8282306790351868,0.14558859169483185,0.02592318318784237,9.999999747378752e-05
5,0.7492011189460754,0.8317645192146301,0.7488888502120972,0.11036762595176697,0.7492011189460754,0.7492011189460754,0.20660404860973358,0.03343069180846214,0.8272470235824585,0.9101853370666504,0.8262984752655029,0.05360943451523781,0.8272470235824585,0.8272470235824585,0.1421537548303604,0.02549835853278637,9.999999747378752e-05
6,0.7498858571052551,0.8324538469314575,0.7495458126068115,0.10979726910591125,0.7498858571052551,0.7498858571052551,0.2058480679988861,0.03309272602200508,0.8294602036476135,0.907997727394104,0.8278523683547974,0.0567566379904747,0.8294602036476135,0.8294602036476135,0.14503240585327148,0.025045432150363922,9.999999747378752e-05
7,0.749341607093811,0.8326380848884583,0.7490355968475342,0.10909700393676758,0.749341607093811,0.749341607093811,0.20507052540779114,0.0328185148537159,0.8288454413414001,0.9103389382362366,0.8279613256454468,0.05301482602953911,0.8288454413414001,0.8288454413414001,0.14112921059131622,0.024661974981427193,9.999999747378752e-05
8,0.7495961785316467,0.833403468132019,0.7492952346801758,0.10896147042512894,0.7495961785316467,0.7495961785316467,0.20484483242034912,0.0325470045208931,0.8297675848007202,0.9085503220558167,0.8284695148468018,0.05620574206113815,0.8297675848007202,0.8297675848007202,0.14420820772647858,0.023964300751686096,9.999999747378752e-05
9,0.7500790357589722,0.8330807089805603,0.7497526407241821,0.10950229316949844,0.7500790357589722,0.7500790357589722,0.20532067120075226,0.03243400156497955,0.8289684057235718,0.9088432192802429,0.8274617195129395,0.056139133870601654,0.8289684057235718,0.8289684057235718,0.14402101933956146,0.02420041523873806,9.999999747378752e-05
10,0.749771773815155,0.8331049680709839,0.7494648694992065,0.10903023183345795,0.749771773815155,0.749771773815155,0.20478618144989014,0.03222338855266571,0.8283536434173584,0.9060075283050537,0.826520562171936,0.06032468006014824,0.8283536434173584,0.8283536434173584,0.14811283349990845,0.02387821301817894,9.999999747378752e-05
