,precision,recall,f1-score,support
BENIGN,0.0,0.0,0.0,91757.0
Botnet,0.0,0.0,0.0,35199.0
Bruteforce,0.0,0.0,0.0,77934.0
DDoS,0.0,0.0,0.0,44244.0
DoS,0.7209775004726792,0.9126584550684252,0.8055726362885307,116989.0
Infiltration,0.014084507042253521,2.4086518775441387e-05,4.8090795421756275e-05,41517.0
Portscan,0.07607483543723037,0.9992467043314501,0.14138567076330025,23895.0
WebAttacks,0.03458646616541353,0.0007382442625581769,0.0014456316781898176,31155.0
accuracy,0.2824180336726534,0.2824180336726534,0.2824180336726534,0.2824180336726534
macro avg,0.10571541363969707,0.2390834362726511,0.11855650369068033,462690.0
weighted avg,0.1898172271452324,0.2824180336726534,0.2110885970955402,462690.0
